,sign,Domain,Phylum,Class,Order,Family,Genus,Species
OTU2106,NS,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,uncl_Trechisporales,uncl_Trechisporales,uncl_Trechisporales
OTU10562,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,uncl_Curvularia
OTU4851,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU945,NS,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,uncl_Auriculariales,uncl_Auriculariales,uncl_Auriculariales
OTU10948,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1519,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,uncl_Xylariaceae,uncl_Xylariaceae
OTU3396,Specialists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU373,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7371,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,uncl_Keissleriella
OTU2742,Specialists,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,uncl_Auriculariales,uncl_Auriculariales,uncl_Auriculariales
OTU1196,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU5642,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7375,NS,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,uncl_Mortierellales,uncl_Mortierellales,uncl_Mortierellales
OTU5151,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3904,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4595,Specialists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU5552,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU147,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2308,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU7068,NS,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,uncl_Geastrum
OTU10428,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU1296,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Arcopilus,uncl_Arcopilus
OTU3215,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,uncl_Rhizophagus
OTU11165,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU6581,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,uncl_Claroideoglomus
OTU3837,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU714,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,uncl_Preussia
OTU12761,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7426,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,uncl_Claroideoglomus
OTU451,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU1800,Specialists,Fungi,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora,Coniophora_marmorata
OTU1411,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7432,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU4068,Generalists,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,uncl_Lactarius
OTU4358,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Chlorophyllum,uncl_Chlorophyllum
OTU11209,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU887,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1114,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU1419,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU3204,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU1858,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2318,Specialists,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,uncl_Stereaceae,uncl_Stereaceae
OTU12116,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6636,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU11212,NS,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,uncl_Spizellomycetaceae,uncl_Spizellomycetaceae
OTU7318,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU12458,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU2954,NS,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,uncl_Stereaceae,uncl_Stereaceae
OTU5870,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU7393,NS,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,uncl_Aspergillus
OTU5522,Specialists,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete,uncl_Hymenochaete
OTU4055,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU5701,Specialists,Fungi,Ascomycota,Lecanoromycetes,Ostropales,uncl_Ostropales,uncl_Ostropales,uncl_Ostropales
OTU6571,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU1566,NS,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,uncl_Geastrum
OTU12229,Generalists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU393,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,uncl_Xylaria
OTU3161,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,uncl_Entoloma
OTU2583,NS,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,uncl_Agaricostilbales,uncl_Agaricostilbales,uncl_Agaricostilbales
OTU1140,Specialists,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Sparassis,uncl_Sparassis
OTU8453,NS,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiomycetes_ord_Incertae_sedis,Symmetrosporaceae,Symmetrospora,uncl_Symmetrospora
OTU3112,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU851,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2777,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU11632,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU8697,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU3486,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU8315,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1018,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU3729,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU11241,NS,Fungi,Ascomycota,Sordariomycetes,Atractosporales,uncl_Atractosporales,uncl_Atractosporales,uncl_Atractosporales
OTU9642,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1985,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6423,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU4702,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU3506,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_prolifer
OTU3341,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Podospora_bullata
OTU4667,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU9675,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,uncl_Glomus
OTU10064,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7012,NS,Fungi,Mucoromycota,Glomeromycetes,Entrophosporales,uncl_Entrophosporales,uncl_Entrophosporales,uncl_Entrophosporales
OTU9548,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,uncl_Arrhenia
OTU1481,Specialists,Fungi,Basidiomycota,Agaricomycetes,Tremellodendropsidales,uncl_Tremellodendropsidales,uncl_Tremellodendropsidales,uncl_Tremellodendropsidales
OTU3861,Specialists,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,uncl_Ascobolus
OTU4212,Specialists,Fungi,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,uncl_Leucosporidium
OTU6892,NS,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,uncl_Coniochaetaceae,uncl_Coniochaetaceae
OTU11601,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU9120,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU8457,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3920,NS,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU6568,NS,Fungi,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,uncl_Nigrospora
OTU1913,Specialists,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,uncl_Venturiaceae,uncl_Venturiaceae
OTU1241,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4559,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU12493,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU2213,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU6393,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,uncl_Cantharellales,uncl_Cantharellales,uncl_Cantharellales
OTU12742,NS,Fungi,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,uncl_Geminibasidium
OTU6552,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU8759,NS,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Schizoparmaceae,uncl_Schizoparmaceae,uncl_Schizoparmaceae
OTU12467,NS,Fungi,Basidiomycota,Ustilaginomycetes,Violaceomycetales,uncl_Violaceomycetales,uncl_Violaceomycetales,uncl_Violaceomycetales
OTU7181,NS,Fungi,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,uncl_Rhizophlyctis
OTU9141,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2711,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU1131,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,uncl_Alternaria
OTU4565,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,uncl_Pluteaceae,uncl_Pluteaceae
OTU9285,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU9762,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU12468,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU9766,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU4379,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU319,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU4706,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU6748,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8409,NS,Fungi,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,uncl_Powellomyces
OTU3841,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,uncl_Podospora
OTU8617,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU101,NS,Fungi,Basidiomycota,Agaricomycetes,Polyporales,uncl_Polyporales,uncl_Polyporales,uncl_Polyporales
OTU7132,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU11506,NS,Fungi,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea
OTU5495,Specialists,Fungi,Basidiomycota,Agaricomycetes,Corticiales,uncl_Corticiales,uncl_Corticiales,uncl_Corticiales
OTU8636,Specialists,Fungi,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,uncl_Rhizophlyctis
OTU3446,Specialists,Fungi,Basidiomycota,Agaricomycetes,Corticiales,uncl_Corticiales,uncl_Corticiales,uncl_Corticiales
OTU805,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8603,NS,Fungi,Basidiomycota,GS25,GS25_ord_Incertae_sedis,uncl_GS25_ord_Incertae_sedis,uncl_GS25_ord_Incertae_sedis,uncl_GS25_ord_Incertae_sedis
OTU6303,NS,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,uncl_Sympoventuriaceae,uncl_Sympoventuriaceae
OTU4143,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Tulostoma,uncl_Tulostoma
OTU9362,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7537,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU1365,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU7336,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Tulostoma,uncl_Tulostoma
OTU11156,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU11248,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU2270,Specialists,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU11603,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU3697,Specialists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU7821,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU11134,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU589,Specialists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU8985,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU8035,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10041,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU3597,NS,Fungi,Basidiomycota,Agaricomycetes,Corticiales,uncl_Corticiales,uncl_Corticiales,uncl_Corticiales
OTU7180,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,uncl_Preussia
OTU12627,NS,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,uncl_Mortierellaceae,uncl_Mortierellaceae
OTU6648,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU9026,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3388,Specialists,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,uncl_Venturiaceae,uncl_Venturiaceae
OTU1001,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU3232,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU4255,NS,Fungi,Ascomycota,Arthoniomycetes,Lichenostigmatales,Phaeococcomycetaceae,Phaeococcomyces,Phaeococcomyces_mexicanus
OTU12351,NS,Fungi,Basidiomycota,Cystobasidiomycetes,uncl_Cystobasidiomycetes,uncl_Cystobasidiomycetes,uncl_Cystobasidiomycetes,uncl_Cystobasidiomycetes
OTU1116,Specialists,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,uncl_Xylariaceae,uncl_Xylariaceae
OTU1158,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,uncl_Xylariaceae,uncl_Xylariaceae
OTU5370,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Tulostoma,uncl_Tulostoma
OTU4315,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU3322,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU1451,NS,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU7216,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU1508,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_divaricata
OTU6637,Specialists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU8156,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,uncl_Xylariales,uncl_Xylariales,uncl_Xylariales
OTU11895,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU2821,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,uncl_Marasmiaceae,uncl_Marasmiaceae
OTU5420,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU6634,Generalists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,uncl_Nectriaceae,uncl_Nectriaceae
OTU2457,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Coprinus,Coprinus_trigonosporus
OTU12025,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU1236,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU11392,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU1568,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_epilithographicola
OTU11984,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU9525,Specialists,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU1053,NS,Fungi,Ascomycota,Eurotiomycetes,Onygenales,uncl_Onygenales,uncl_Onygenales,uncl_Onygenales
OTU2121,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,uncl_Parasola
OTU12898,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,uncl_Pezizales,uncl_Pezizales,uncl_Pezizales
OTU11150,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU35,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,uncl_Psathyrella
OTU7553,NS,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,uncl_Sporobolomyces
OTU12150,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,uncl_Agaricaceae,uncl_Agaricaceae
OTU10243,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_iranica
OTU3387,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2186,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,uncl_Parasola
OTU8117,NS,Fungi,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora,Coniophora_eremophila
OTU11732,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2022,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,uncl_Agaricus
OTU3295,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,uncl_Psathyrellaceae,uncl_Psathyrellaceae
OTU6882,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU4926,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_bistrata
OTU765,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
